Name,Spent,HSN,Rey,Zahra
HSN,28.7,1,1,1
HSN,78.3,1,1,0
Rey,80,1,1,1
Rey,40,1,1,0
Rey,10,1,1,1
HSN,291,1,1,0
HSN,123.4,1,1,1
HSN,10,1,1,1
HSN,21,1,1,1
HSN,20.7,1,1,0
HSN,18,1,1,0
HSN,27,1,1,0
Rey,12,1,1,1
Rey,43,1,1,1
Rey,39,1,1,1
Rey,34,1,1,1
Rey,54,1,1,0
Rey,5,1,1,0
Rey,163,1,1,0
Rey,11,1,1,1
Rey,154.5,1,1,1
Rey,655,1,1,0
Rey,21,1,1,0
Rey,47,1,1,1
HSN,5,1,1,0
HSN,80,1,1,0
